user_first_engagement,user_pseudo_id,country_name,device_os,device_lang,cnt_user_engagement,cnt_level_start_quickplay,cnt_level_end_quickplay,cnt_level_complete_quickplay,cnt_level_reset_quickplay,cnt_post_score,cnt_spend_virtual_currency,cnt_ad_reward,cnt_challenge_a_friend,cnt_completed_5_levels,cnt_use_extra_steps,churned
2018-06-28 19:37:10.762001+00:00,E707EF96D408A4FEED0DD25AD19CD9EF,United States,ANDROID,en-us,7,5,2,0,2,2,0,0,0,0,0,0
2018-06-13 20:43:48.532005+00:00,39CA0ABD1D955D12B7441AE21F4877D8,United States,IOS,en-us,9,3,2,0,0,0,0,0,0,0,0,0
2018-06-25 21:14:28.174003+00:00,CE3E59F2C2C3BD7F1C8FB80D53CF0F3B,United States,ANDROID,en-us,1,0,0,0,0,0,0,0,0,0,0,0
2018-07-06 22:43:15.128001+00:00,E8124E2C2D99AB999ADC3CA7D481242E,United States,ANDROID,en-us,12,11,1,1,0,1,0,0,0,0,0,0
2018-09-15 22:48:54.722011+00:00,58F1D3732E0E22B3D0491F96D0A63216,United States,IOS,en-us,13,4,3,2,0,2,0,0,0,0,0,0
2018-06-12 23:39:40.271010+00:00,181273FEDA9991873047774086BD7F53,United States,IOS,en-us,7,2,2,2,0,2,0,0,0,0,0,0
2018-06-19 05:20:52.719003+00:00,82AC56A0A2DE0C31C50464619DAA3071,United States,ANDROID,en-us,3,0,0,0,0,0,0,0,0,0,0,0
2018-07-10 15:35:24.538003+00:00,AB950D21D9F4B1084B1A233EF2F560AA,United States,ANDROID,en-us,12,5,4,4,0,4,0,0,0,0,0,1
2018-07-12 19:35:59.667003+00:00,EF0FBB41BE6F40A5CC1D68D8E1CD3591,France,IOS,fr-fr,9,2,2,2,1,2,0,0,0,0,0,0
2018-09-18 17:39:40.021003+00:00,1ACAC4771911714CEDD62E7EDF5BF571,Japan,IOS,ja-jp,12,7,3,3,3,3,0,0,0,0,0,1
2018-08-06 13:02:13.512010+00:00,6531C074EA6897B52557F141AB2FD77A,Japan,IOS,ja-jp,9,3,3,3,0,3,1,0,0,0,1,0
2018-06-14 11:08:38.227003+00:00,0289ACB4026B0C28A9FF7BF2560E2A7F,Japan,IOS,ja,7,3,3,3,0,3,0,0,0,0,0,0
2018-07-01 07:27:23.222000+00:00,7548882CCAE499A1BFC892A5F55DECAA,India,ANDROID,en-gb,12,0,0,0,0,1,0,0,0,0,0,1
2018-06-23 10:44:47.086008+00:00,9D9BE213A3FB2C4C53837FCDB578FB4F,Australia,ANDROID,en-au,22,0,0,0,0,2,1,0,0,0,1,0
2018-06-14 09:58:49.069000+00:00,31759C0600B02839C5A90DBB2CE97984,Myanmar (Burma),IOS,ja-jp,3,2,0,0,0,0,0,0,0,0,0,0
2018-09-01 18:57:40.453002+00:00,848E1425B489EAD39A695D40AA83B384,United States,ANDROID,en-us,5,1,1,0,0,0,0,0,0,0,0,0
2018-06-14 19:12:25.559004+00:00,45F9DF7016DA4536060707F1B04FE784,United States,IOS,en-us,5,2,2,2,0,2,0,0,0,0,0,0
2018-07-19 16:26:45.346001+00:00,906490EA8F6D8BBA578F7CC150DF731D,United Kingdom,ANDROID,en-gb,77,28,22,7,4,7,0,0,0,0,0,0
2018-08-16 03:06:51.925001+00:00,18F64B514B4D980CF9605EBF1B77A330,United States,ANDROID,en-us,8,5,2,1,2,1,0,0,0,0,0,0
2018-06-27 01:07:38.509012+00:00,B77B8FADB7BA553F785EE7C3FAF08E7D,United States,IOS,en-us,13,4,4,0,0,0,0,0,0,0,0,0
2018-07-16 16:02:58.975003+00:00,6A5F60408CAFD78C48447547A30BA926,United States,ANDROID,en-us,1,0,0,0,0,0,0,0,0,0,0,0
2018-06-28 08:16:30.727012+00:00,8F4291CCCEDA653E7602693315CCB94D,United States,ANDROID,en-us,26,0,0,0,0,9,0,0,0,1,0,1
2018-06-18 16:42:38.348003+00:00,964B4CD39C016A29E8D2B1A67E30E92C,United States,IOS,en-us,7,2,3,3,0,3,0,0,0,0,0,0
2018-07-01 00:10:05.523009+00:00,08358B40745104434E290F20296884E9,United States,IOS,en-us,6,2,2,0,0,0,0,0,0,0,0,1
2018-08-25 22:53:59.804000+00:00,F6990003CD319DAE75CBFD590BA40CA9,United States,IOS,en-us,62,18,15,15,1,15,5,0,0,0,5,0
2018-07-02 21:56:03.433004+00:00,E63E05E96DDF0571A10849C65A7F7B1C,United States,IOS,en-us,8,2,2,1,0,1,0,0,0,0,0,0
2018-07-04 18:09:01.270003+00:00,2BE674E2539938C1CDEAABD6E139E95D,Canada,IOS,en-ca,26,2,0,0,0,4,1,0,0,0,0,0
2018-06-15 16:04:57.362009+00:00,32969B27E5288830C99F4AC095D2C79C,United States,IOS,en-us,52,17,16,8,0,8,0,0,0,0,0,0
2018-08-24 08:49:27.198001+00:00,0D5C223225728A0C98AF149620E857AE,China,IOS,zh-hans-cn,12,3,0,0,0,0,0,0,0,0,0,0
2018-06-24 15:04:52.277001+00:00,D35BA5046077BAF878D3D291EF1ECE65,United States,ANDROID,en-us,5,0,0,0,0,1,0,0,0,0,0,0
2018-09-16 23:27:36.730004+00:00,F48068D48F128396D10068654BD1CB74,United States,ANDROID,en-us,82,20,20,3,0,3,0,0,0,0,0,0
2018-07-10 04:41:02.268002+00:00,945DE7C965AFB12E35C3C992CF9847E2,France,ANDROID,fr-fr,22,8,6,6,1,6,0,0,0,0,0,0
2018-06-26 00:35:49.487009+00:00,9C8494CDC3107F7BE54CCF3E820252D6,United States,IOS,en-us,109,142,31,0,111,0,0,0,0,0,0,0
2018-08-04 03:12:53.635007+00:00,94CF73EDF4E419D0F3BAE306F374C35D,United States,IOS,en-us,1,0,0,0,0,0,0,0,0,0,0,0
2018-09-16 17:36:39.144011+00:00,C2138A9054B61336E862FA1B2D7E4F46,United States,ANDROID,en-us,37,0,0,0,0,0,0,0,0,0,0,0
2018-09-04 09:07:55.116004+00:00,A135A27E4373605B2EB6E48DCA05720A,India,ANDROID,en-in,31,12,6,5,1,5,0,0,0,0,0,0
2018-08-16 02:02:12.696001+00:00,0545C2BABDB15C6A952ECEA222E8F5E6,United States,IOS,en-us,8,2,2,1,0,1,0,0,0,0,0,0
2018-09-10 20:27:24.988013+00:00,E4D89D090501624E22524423564C3D50,United States,IOS,en-us,4,1,1,0,0,0,0,0,0,0,0,1
2018-06-17 10:10:28.094000+00:00,4116E16E5DFC14066E386D7FCB5FA799,China,,zh-hans-cn,13,0,0,0,0,0,0,0,0,0,0,1
2018-08-27 20:36:14.845000+00:00,1E9576958AA73D69DB9E4AFBFE27D553,Canada,ANDROID,en-ca,8,3,0,0,2,0,0,0,0,0,0,1
2018-06-29 04:09:24.017002+00:00,E65E851174877229A408285D4A9BAFE7,United States,ANDROID,en-us,8,3,2,0,0,1,0,0,0,0,0,1
2018-07-11 23:16:49.770006+00:00,F5234E286EEDAB7864E680AA874A2DC5,United States,ANDROID,en-us,46,0,0,0,0,17,0,0,0,0,0,0
2018-06-19 00:04:31.820000+00:00,2E92432649219E3D30D0B72F89C5F51B,Canada,ANDROID,en-ca,2,0,0,0,0,0,0,0,0,0,0,0
2018-06-21 04:24:50.116005+00:00,44759496F6F519B1A4BEF55BE55C631C,United States,IOS,en-us,8,4,2,1,2,3,0,0,0,0,0,0
2018-06-12 07:53:39.771010+00:00,805BDC95D94B57B88F9128E6B6708692,United States,IOS,en-us,4,3,2,2,0,2,0,0,0,0,0,0
2018-06-22 15:21:55.309001+00:00,AA37E1800EE190427D90B4F42665C8C3,United States,IOS,en-us,60,18,7,0,9,0,0,0,0,0,0,0
2018-07-14 14:06:15.446004+00:00,E31613CB601A1B45055FBA51AB581F97,India,ANDROID,en-gb,18,12,3,1,8,1,1,0,0,0,1,0
2018-06-28 19:36:44.980001+00:00,DAE66E8BD509500FAB3F3DE148C7A6BB,United States,IOS,en-us,29,9,4,0,1,0,0,2,0,0,0,1
2018-09-22 07:41:01.236007+00:00,912625A448F908ACE1B0A6DCB089BF14,Australia,IOS,en-au,7,0,0,0,0,0,0,0,0,0,0,0
2018-08-05 15:55:59.933005+00:00,91BF8E59808AD0D73F16ED3DDC984877,United States,ANDROID,en-us,10,2,2,2,0,2,0,0,0,0,0,0
2018-08-05 05:47:45.768003+00:00,13524092E785CA3DBE2A03A2B5B2EFA5,Taiwan,ANDROID,zh-tw,3,0,0,0,0,0,0,0,0,0,0,0
2018-06-26 03:34:14.071004+00:00,BCEC03D4F511366810696E03E4E9D50A,United States,IOS,en-cn,23,8,6,0,0,0,0,0,0,0,0,1
2018-06-19 03:48:17.467004+00:00,42B0EA9C46944FD3177C30038D4970B3,United States,ANDROID,en-us,98,27,41,0,0,13,0,0,0,0,0,0
2018-07-07 08:44:28.477005+00:00,2345BDA28F644B3B18B6AE10FBDA000C,Turkey,ANDROID,tr-tr,29,0,0,0,0,2,0,0,0,1,0,0
2018-06-15 04:54:03.661002+00:00,198906D566F001AAB08B214A9F6CD011,United States,,en-us,8,2,2,2,0,2,0,0,0,0,0,1
2018-06-12 10:46:28.383009+00:00,7C1E97DFFF6F56E533E6904120E530E4,United States,IOS,en-us,3,1,1,1,0,1,0,0,0,0,0,0
2018-09-28 00:20:16.931000+00:00,930986CDDBB436E3400F091C6EFE9BE8,United States,IOS,en-us,53,20,19,16,0,16,0,0,0,0,0,1
2018-08-06 20:49:06.406003+00:00,AB271C60C33209429CE7EF3576DEC029,United States,ANDROID,en-us,1,0,0,0,0,0,0,0,0,0,0,0
2018-06-19 18:08:06.232010+00:00,34D812AABE4A1E3DAF010E9FB7323A08,United Kingdom,IOS,en-gb,15,3,0,0,0,0,0,0,0,0,0,0
2018-06-18 01:52:05.737003+00:00,1EFB7DDCF75186BFDD85D88E84681B55,Brazil,ANDROID,en-us,1,0,0,0,0,0,0,0,0,0,0,0
2018-06-28 01:16:15.608004+00:00,CB284BFA662EC30C6D96E32278213CD4,Australia,ANDROID,en-au,4,1,0,0,0,0,0,0,0,0,0,0
2018-09-02 03:56:54.483001+00:00,7AB9D5F7D122A38CA8769C9C93F3A12F,India,ANDROID,en-gb,28,0,0,0,0,4,0,0,0,0,0,1
2018-07-04 05:01:46.607008+00:00,44E2A07F3CF42818F5F31EC90F7D24F4,United States,IOS,en-us,3,1,1,1,0,1,0,0,0,0,0,0
2018-08-12 03:06:39.597004+00:00,5D53102B0F6AAA96D3FC1C0633890970,United States,ANDROID,en-us,37,3,1,0,0,6,0,0,0,1,0,1
2018-06-14 10:51:25.343005+00:00,39857AFD180050961B463989BF5A33FB,United States,IOS,en-us,3,1,1,1,0,1,0,0,0,0,0,0
2018-08-07 10:52:58.066002+00:00,81A07F200581534596EAE948BDEE015E,South Africa,ANDROID,en-gb,17,0,0,0,0,4,0,0,0,0,0,0
2018-06-25 00:08:05.515005+00:00,985F451F66CBDE8F3D4AF608CDEF5B46,Brazil,ANDROID,pt-br,19,12,0,0,9,0,0,0,0,0,0,1
2018-07-01 01:01:30.945001+00:00,938611E83B897B6F877992BF30D3E1FE,Taiwan,IOS,en-us,4,2,0,0,0,0,0,0,0,0,0,0
2018-08-28 10:08:11.791002+00:00,0EDDBC2BD5A3A171EBFEFBF534B9C3C8,Libya,ANDROID,en-gb,14,0,0,0,0,3,0,0,0,0,0,1
2018-09-02 10:26:22.068001+00:00,9F8D4A18FC571082BD1D7AA5597756AD,India,ANDROID,en-us,49,16,0,0,13,5,1,0,0,0,1,0
2018-06-17 18:26:37.854000+00:00,5E365904E412063EAFB403EBC5C06620,United States,IOS,en-us,1,0,0,0,0,0,0,0,0,0,0,0
2018-06-23 19:27:43.458003+00:00,09FE9D1E47E81730CFB4F1579D7420BF,United States,ANDROID,en-us,10,4,4,4,0,4,0,0,0,0,0,0
2018-06-27 06:37:35.040005+00:00,37E8506E212647B0707EE3AA8F3AA601,United States,IOS,en-us,23,3,2,0,0,0,0,0,0,0,0,1
2018-08-19 11:21:19.762003+00:00,AA287C3266DB6069B75DCBB51006D808,India,ANDROID,en-in,11,0,0,0,0,1,0,0,0,0,0,1
2018-08-23 02:35:28.758006+00:00,E9FAB40C08950F9B2927F6954DA285F9,Vietnam,ANDROID,en-vn,28,0,0,0,0,8,0,0,0,1,0,1
2018-07-10 05:17:44.540009+00:00,EF9C32CA65880162136061B25D24E05E,United States,ANDROID,en-us,38,0,0,0,0,16,0,0,0,1,0,1
2018-07-02 06:17:39.064004+00:00,74C5538FA4F9984289F0088723F7B694,United States,IOS,en-us,98,48,47,0,0,0,0,0,0,0,0,0
2018-06-26 22:51:40.426004+00:00,3DC0A85F35EA787A2CD83C39DE5D8064,United States,ANDROID,en-us,22,7,6,0,0,5,0,0,0,0,0,0
2018-06-12 20:51:21.559017+00:00,7D3B3C70AF2B58BAE038DA93AF83CCDB,United States,IOS,en-us,13,9,4,0,5,0,0,0,0,0,0,0
2018-06-19 08:41:10.987001+00:00,B503E6E2047DD883EEE5BEA3F7F95C4F,India,ANDROID,en-us,1,0,0,0,0,6,0,0,0,1,0,0
2018-09-13 08:23:34.220009+00:00,D868E09F1EB467A324D16D75D6676C59,Japan,IOS,ja-jp,11,4,3,3,0,3,0,0,0,0,0,0
2018-07-06 16:41:13.437000+00:00,425816131EC0FAAFC05A57B02717564F,Nepal,ANDROID,en-gb,39,18,0,0,9,0,0,0,0,0,0,1
2018-06-30 14:37:09.120004+00:00,1B5560D27185FF36782A7615149A5129,Macedonia (FYROM),ANDROID,en-us,10,3,0,0,2,0,0,0,0,0,2,0
2018-06-13 03:44:20.587010+00:00,7A1AFF03DBD16FE6E25C5CDFEDE614CF,United States,IOS,en-us,20,9,6,5,0,5,0,0,0,0,0,0
2018-06-16 23:35:41.502004+00:00,9A1937D9AC8F83AC10817AA8DD360CAE,United States,ANDROID,en-us,4,2,2,2,0,2,0,0,0,0,0,0
2018-07-13 03:48:10.979006+00:00,27893F4B9A04A6D82DFCD3F2D6A2F265,United Kingdom,ANDROID,en-gb,24,0,0,0,0,8,0,0,0,0,0,0
2018-09-07 04:01:18.984000+00:00,B248784A26C435CFE6E828296C722860,Japan,IOS,ja-jp,2,0,0,0,0,0,0,0,0,0,0,1
2018-06-22 07:15:01.920003+00:00,3FC8ECFC8F2976C5B56D0D782F36BD7F,United Kingdom,IOS,en-gb,27,8,8,6,2,6,0,0,0,0,0,0
2018-08-12 03:22:41.962002+00:00,7CF3B98BA255D1BAEBCC34B9B876439A,India,ANDROID,en-in,23,5,5,0,0,0,0,0,2,0,0,0
2018-08-23 08:25:11.060001+00:00,A4FB4E20F1726B15A57A1AA1633BC77A,India,ANDROID,en-gb,39,0,0,0,0,6,0,0,0,0,0,1
2018-07-01 11:37:48.525006+00:00,E4EE4ADDBCA033FC5C2B23ABF5F4F578,United States,IOS,en-us,11,4,4,0,0,2,0,0,0,0,0,0
2018-07-01 01:41:04.326010+00:00,80F152611EE983C7ED2200A2233684C1,United States,IOS,en-us,10,4,4,0,0,3,0,0,0,0,0,0
2018-06-25 15:49:15.146001+00:00,A2A4C912E36D9ED1C7558107CD4D75ED,United States,ANDROID,en-us,1,0,0,0,0,0,0,0,0,0,0,0
2018-09-04 15:26:06.047007+00:00,B2C1578946AA78775467C61512A0B360,United Kingdom,IOS,en-gb,1,0,0,0,0,0,0,0,0,0,0,0
2018-07-01 03:51:17.861001+00:00,547A979DE9E17FD9E2EB6397E618BF10,United States,IOS,en-us,43,5,2,0,0,0,0,0,0,0,0,1
2018-06-26 01:35:43.297010+00:00,FD4EE48204C72D2C49179702BEAF2868,United States,IOS,en-us,3,1,1,0,0,0,0,0,0,0,0,0
2018-07-08 01:07:19.919000+00:00,9F3A2EEE009998B60A067F98B5F7B60F,China,IOS,zh-hans-cn,2,0,0,0,0,0,0,0,0,0,0,0
2018-07-19 03:02:51.571000+00:00,0BDC6692B320B42B99F6E93154601C20,United States,ANDROID,en-us,1,0,0,0,0,0,0,0,0,0,0,0
2018-06-12 20:35:44.705004+00:00,96CE199B30A1BC1462AECDC118489DBC,United States,ANDROID,en-us,14,5,5,4,0,4,0,0,0,0,0,0
2018-09-29 06:19:28.027001+00:00,FE13C993ED5D17C20766CEF36A0A2B93,United States,IOS,en-us,21,7,7,6,0,6,1,0,0,0,1,0
2018-07-24 16:14:42.092001+00:00,6EC5DDA00AFDA916369462A2514504EA,Canada,ANDROID,en-ca,5,2,1,1,0,1,0,0,0,0,0,0
2018-06-18 19:21:40.659004+00:00,6E94F41FB1EB000C00CEAF43CF70938F,United States,ANDROID,en-us,2,1,0,0,0,0,0,0,0,0,0,0
2018-08-17 03:40:24.303001+00:00,FB1429D8489DD7EA06655BC7581A3E18,United States,ANDROID,en-us,49,16,11,4,3,4,0,0,0,0,0,0
2018-09-14 04:20:56.545011+00:00,7F77C848A7DC05296ABC4FAB1003B890,United States,IOS,en-us,10,3,2,0,0,0,0,0,0,0,0,0
2018-09-10 14:33:04.862006+00:00,D5313DAC9B110CB8ADC33BCC7EC483AB,Norway,IOS,pl-pl,1,0,0,0,0,0,0,0,0,0,0,0
2018-09-25 17:54:35.996008+00:00,F9231C977F262065AFA5F376C746E0ED,Bosnia & Herzegovina,ANDROID,en-us,21,2,0,0,1,1,0,0,0,0,0,1
2018-07-31 03:43:20.297001+00:00,7913560CC7909F163C88B75D6DE8A611,India,ANDROID,en-gb,5,0,0,0,0,0,0,0,0,0,0,0
2018-07-02 03:08:48.055006+00:00,2D73C87B0DD91F1D3ED83B9EB932EB35,United States,ANDROID,en-us,8,0,0,0,0,2,0,0,0,0,0,0
2018-06-21 12:02:35.806000+00:00,D6CE2614AB26B05B94FC3840D08E91F0,India,ANDROID,en-gb,1,0,0,0,0,0,0,0,0,0,0,0
2018-09-11 22:39:49.236002+00:00,F37788083CD17FEF93F66A5A8CFA9BCD,India,ANDROID,en-in,12,4,2,0,1,0,0,0,0,0,0,1
2018-07-23 09:59:47.154003+00:00,7A7049EA3CC84AB4C498F4DF40003AE5,United States,ANDROID,en-us,96,6,1,1,2,22,3,0,0,1,3,1
2018-09-09 16:53:02.932001+00:00,A02092FDB686DDBB00C4DB984C2333C0,Brazil,ANDROID,en-us,30,13,4,0,8,1,0,0,0,0,0,1
2018-08-21 23:10:44.474003+00:00,DDDF330206C8FD63B6C78C3BFB13F801,Pakistan,ANDROID,en-gb,34,0,0,0,0,10,0,0,0,0,0,0
2018-06-18 15:07:58.301002+00:00,ADCED6183F0309BD69C7A4A0424D8448,India,ANDROID,en-gb,16,0,0,0,0,3,0,0,0,0,0,0
2018-09-02 17:29:26.477004+00:00,991D67A744258B03ED8665667BE1ABEC,Canada,IOS,en-ca,21,0,0,0,0,1,0,0,0,0,0,1
2018-07-17 00:26:30.598003+00:00,C12E9D47BC1668731AB548A93C868F19,United States,ANDROID,en-us,14,0,0,0,0,0,0,0,0,0,0,0
2018-06-14 01:33:16.382012+00:00,060D19333BDE9DED4C0B12F16CB944C1,United States,ANDROID,en-us,53,0,0,0,0,7,0,0,0,1,0,0
2018-09-24 10:12:53.684012+00:00,AEE55DF732A80B40F83E3A300261F501,Denmark,IOS,da-dk,16,6,5,4,1,4,0,0,0,0,0,1
2018-08-28 03:33:13.427014+00:00,4C24E1CE52ED30B6F4D14BC6DCA1B349,United States,IOS,en-us,1,1,0,0,0,0,0,0,0,0,0,0
2018-06-26 03:19:24.024001+00:00,037EE2BF567582E3E022B42F6A779E08,United States,IOS,en-us,8,0,0,0,0,2,0,0,0,0,0,0
2018-09-06 07:11:57.452007+00:00,EFEBD09C379F92361B37BE7389673FA5,Germany,IOS,de-de,7,3,3,3,0,4,0,0,0,0,0,0
2018-09-17 08:35:45.999019+00:00,38D86591935A0378E98D455B8C33E392,Japan,IOS,ja-jp,10,6,3,2,0,2,0,0,0,0,0,1
2018-08-14 14:22:07.115001+00:00,C057B75E2B20B1A4A09B771C52EE0CEF,South Africa,ANDROID,en-za,47,16,6,3,8,3,7,0,0,0,7,1
2018-06-20 16:16:21.495009+00:00,E23C95FF567A4BC6641F6910E0F251D6,Canada,ANDROID,en-ca,74,0,0,0,0,14,1,0,0,0,0,1
2018-06-21 20:29:48.040007+00:00,B75FCD833DE643B45B326D2E7AC413E4,United States,ANDROID,en-us,17,4,3,0,0,0,0,0,0,0,0,0
2018-07-06 23:01:34.101003+00:00,0E99540ADD6E138A904409597A72DA7E,United States,ANDROID,en-us,30,0,0,0,0,5,1,0,0,1,1,0
2018-09-07 22:21:07.875001+00:00,7FA56DB7021C1FAF388D6A61796D280D,United States,ANDROID,en-us,21,1,0,0,0,6,0,0,0,1,0,0
2018-07-31 17:03:34.979003+00:00,35CF08DA631AC27582D6A0FE710131F7,Mexico,ANDROID,es-us,60,51,10,4,34,5,1,0,0,0,1,0
2018-09-17 15:59:17.605003+00:00,486D0900B48B18D315367260129BFFB6,India,ANDROID,en-gb,85,26,3,0,11,5,2,0,0,0,0,0
2018-07-27 16:40:30.069001+00:00,05E40704E85030AC8EE03ED69A7D6FEF,Sweden,ANDROID,en-gb,61,4,3,2,0,17,0,0,0,1,0,0
2018-06-30 04:53:46.286003+00:00,694713EDE61F9D92D61A84F2FAFDA00D,United States,IOS,en-us,26,1,1,1,0,8,0,0,0,0,0,1
2018-09-09 05:22:12.036000+00:00,89414B24EED890A8B14119C52A56AC5F,India,ANDROID,en-in,72,0,0,0,0,7,5,0,0,1,5,1
2018-07-03 20:51:22.225016+00:00,ED123471AB36252FE3DA91E26FD7413C,United States,IOS,en-us,42,15,13,5,2,5,0,0,0,0,0,0
2018-06-12 16:03:03.999003+00:00,6F0928CF979D92A11C602CB5EFA37F49,Portugal,IOS,en-gb,5,2,1,0,0,0,0,0,0,0,0,0
2018-06-12 13:43:26.314003+00:00,5241D8D2898A6A6784C15316B501EEB0,United Kingdom,IOS,en-us,10,3,2,1,0,1,0,0,0,0,0,0
2018-07-23 18:24:45.888001+00:00,CCCE3FEE757EA8EE64506158ED6FF26C,India,ANDROID,en-us,18,2,0,0,1,3,0,0,0,0,0,0
2018-07-30 06:20:49.832001+00:00,16F21707AB536E83A9CE8EABDB5C4E95,Philippines,ANDROID,en-ph,30,9,1,0,6,6,0,0,0,1,0,1
2018-06-13 04:18:47.513010+00:00,2BC0A8AB8C936715EAFEB8D0A3D624AC,United States,IOS,en-us,56,18,18,13,0,13,0,0,0,0,0,0
2018-08-20 18:32:03.248003+00:00,FE05B2D8777F0842B15F8A7CF8350E99,United States,IOS,en-us,27,12,11,9,0,9,0,0,0,0,0,0
2018-06-15 14:35:23.857015+00:00,3C38F5B247C20750B5F323F1A6ABC73D,Japan,,ja-jp,93,30,26,12,0,12,0,0,0,0,0,0
2018-08-03 20:26:12.399000+00:00,D7CF81985E633F6AFA5FDA55D9EF68C2,Spain,IOS,ca-es,59,18,17,1,3,1,2,0,0,0,0,0
2018-07-12 23:22:51.436004+00:00,E218BA6558E8561C6A9E186B339EC3FF,United States,IOS,en-us,2,0,0,0,0,0,0,0,0,0,0,0
2018-06-23 19:59:44.661009+00:00,79DED31E5D24F1C5671A24EDD00C10DF,Poland,ANDROID,pl-pl,9,0,0,0,0,0,0,0,0,0,0,0
2018-06-25 13:59:17.975001+00:00,1AE81ECA4F8037BEB8E0A33D8AA6F337,United States,IOS,en,32,14,13,0,0,23,0,0,0,0,0,0
2018-06-27 20:01:50.615007+00:00,C543A387E8C53BBEEE1839BF290028F2,United States,ANDROID,en-us,26,17,1,1,14,7,0,0,0,1,0,0
2018-06-18 13:47:02.058004+00:00,CC9FB365566109254204FC36DCE68D3C,United States,,en-us,20,6,5,0,0,3,0,0,0,0,0,1
2018-08-18 17:18:21.699003+00:00,BBC2EEB75E601743F13AF88E06F80659,United States,IOS,en-us,45,6,3,2,2,4,4,2,0,0,4,0
2018-06-12 13:37:27.930010+00:00,17FD1DF8BFD58CD77FAE7DD3D855A84D,United States,,en-us,9,3,2,0,0,0,0,0,0,0,0,0
2018-06-22 07:34:07.891001+00:00,6AC7CD91D56EECD5451A8FA289528AB8,United States,ANDROID,en-us,92,3,2,2,0,24,4,0,0,1,4,0
2018-06-25 04:22:06.466002+00:00,4C0C61DC9B2064C12F311D04C263A977,United States,ANDROID,en-us,8,3,2,1,0,1,0,0,0,0,0,0
2018-07-24 09:18:27.256001+00:00,F7440C5660BC904383AFC518162113D0,Singapore,ANDROID,en-us,15,8,3,2,4,2,1,0,0,0,0,0
2018-09-12 05:03:33.937001+00:00,AF7F48274AA5128EBCF3698F4FC8F61B,United States,IOS,en-us,138,0,0,0,0,17,2,0,0,1,2,0
2018-06-12 11:37:52.682005+00:00,2D2524BD47946B2E9DBC72E15C92BABB,United States,IOS,en-us,72,26,23,17,2,17,0,0,0,0,0,0
2018-07-13 22:21:26.833006+00:00,3708BB99951B6561E2BAA0CB4AE9DBE7,United States,ANDROID,en-us,10,0,0,0,0,1,0,0,0,0,0,0
2018-06-23 10:11:55.068003+00:00,9F0513E2CCD4655D6EB7C59AE8C5BF9B,Bangladesh,ANDROID,en-us,13,34,4,4,29,4,0,0,0,0,0,0
2018-06-25 13:30:12.649001+00:00,2B9D448A514E1058BC621B389406CED0,United States,IOS,en-us,222,83,82,0,0,0,0,0,0,0,0,0
2018-06-12 22:18:24.989000+00:00,81BAD3FD80119DBA49D2B55CAFFACED1,United States,IOS,en,1,1,0,0,0,0,0,0,0,0,0,0
2018-06-14 03:57:45.686003+00:00,4E45987AAF694F52FB3430360E088614,United States,IOS,en-us,39,12,11,3,0,3,1,0,0,0,0,0
2018-09-19 08:13:51.228010+00:00,4C5469D7C3391616C2DBFFA5BE49EC9E,Germany,IOS,de-de,105,40,38,12,1,12,0,0,0,0,0,0
2018-08-04 03:12:37.101007+00:00,AC647FA13B5D53D15A6FA039B3999C1C,United States,IOS,en-us,36,10,6,1,1,1,0,0,0,0,0,1
2018-06-15 15:16:57.782000+00:00,0E8DA2A671538E8E2B1FDD5C4E012DC7,United States,IOS,en-us,5,2,2,2,0,2,0,0,0,0,0,0
2018-09-20 02:20:19.327001+00:00,3ADA67C233E5339F3E2A2D257B8FDF3C,United States,IOS,en-us,17,4,3,2,0,2,5,0,0,0,5,1
2018-06-22 18:29:53.821000+00:00,8E20A3C6CFF10F62B5D6A758D5F5BD1E,Netherlands,IOS,nl-nl,7,2,2,0,0,0,0,0,0,0,0,0
2018-07-26 08:59:50.862010+00:00,CDB9686BEDE47D87DBB1B3A9EE8B3AF5,Italy,IOS,it-it,3,3,0,0,2,0,0,0,0,0,0,0
2018-09-23 21:13:21.021012+00:00,FE050FD4D559767FB68597C9638BA748,United States,IOS,en-us,243,36,32,7,1,24,0,0,0,1,0,0
2018-09-27 20:52:29.313010+00:00,537BF60056C260DCA1ADB5CD1824383A,Canada,IOS,en-ca,4,1,1,1,0,1,0,0,0,0,0,0
2018-06-18 13:05:59.051004+00:00,472451071AED6FF801BC0FE66706FD27,United States,ANDROID,en-us,49,33,16,0,15,22,0,0,0,0,0,0
2018-06-19 02:07:10.534001+00:00,1BA650A4A6C82E70A40480A44B4CDA43,United States,ANDROID,en-us,11,3,2,0,0,0,0,0,0,0,0,0
2018-09-06 22:16:19.505009+00:00,7A6A445D9E869BA79B7C1E89FE6FF557,New Zealand,IOS,en-nz,4,1,0,0,0,0,0,0,0,0,0,0
2018-07-05 04:51:03.429001+00:00,06620D97BAC22D30DDE66F80BC5E7EA3,United States,ANDROID,en-us,13,4,2,1,0,1,0,0,0,0,0,0
2018-08-08 19:18:45.750006+00:00,BA8CE9E65A26261B5E42CA260FA5353C,United States,IOS,en-us,22,9,5,1,4,1,0,0,0,0,0,0
2018-08-18 00:47:05.642005+00:00,93D43DF304AC6D3E8F7549843F475A04,United States,ANDROID,en-us,3,0,0,0,0,0,0,0,0,0,0,0
